text,label
בושה לנו שיש כאן חברי כנסת ערבים ..צריך להעיף אותם מכאן..שילכו לסוריה אם היו עושים זאת שם מיד היו מחסלים אותם..,1
מה עושה שם בכנסת שונא ישראל זאת השאלה?,1
"תתייחסו אליו כמלך, תנו לו הכל מכל, מדינה לתפארת. מה הוא מבין ? זבל ערבי נשאר זבל ויסריח בכל מקום !",1
איזו בעלות??? הם שבט נוודים שנדדו כל חייהם במדבר ופתאום הם דורשים זכות התיישבות ובעלות על אדמות ארצנו??? חוצפה!!!,1
לעשות טרנספר לאחמד זיבי וכל המפלגות של המחבלים האלה.,1
כהנא צדק רבותיי,0
מתאים להם! כלל לא הופתעתי מהתנהגותו! זו המנטליות לא יעזור! ״ נשבע אמונים״ מעניין לדעת למי???!!,0
מה נותנים לטמבלים האלה להיות חברה כנסת?,1
זין עלייך סמיר.... וואלק תאמין לי שאני בשוק שאתה יודע להקליד... יש לי שאלה אתה יודע לעשות גרעבס... י'אבס... יש לך ברגית י'בבון?? תעשה טובה לפני שאתה מקליד תגובה בעברית לפחות תעשה את זה כמו שצריך י'אפס!!! לך לגמל שלך וזדיין לי מהרשתית!!!,1
זבל בן זונה !!!,1
על זה נאמר וישמן ישורון ויבעט. פשוט זבל שצריך לאחסן במחנה עופר. לכל החיים. בהמה.,0
להעיף אותו בדחיפות מהכנסת,0
מה מצפים מחבר כנסת ערבי.,1
בהמות שלא ישתנו לעולם. במדינות ערב לא יעזו לעשות מה שהם עושים כאן. מי זה סמיר וחגית זה ערבי שמנשנש יהודיה? יש חוג חברים שאוהבים לנדנש ערביות אבל בלי מכות כמו סמיר ערביות שצמאות ליהודים.,1
צריך לנסות לדבר איתם וליצור דיאלוג ראוי יש לנו מספיק צרות אין סיבה לא להגיע איתם לעמק השווה,0
"צריך להזכיר להם שגם הדרוזים ברמת הגולן קרעו את תעודות הזהות שנתנו להם לפני 3 עשורים. היום הם מחפשים את פיסות הנייר שגזרו ומבקשים תעודות גם לקרוביהם בסוריה. גיא בכור קורא לחברה האלה ""חולות נודדים"" כדאי להפנים את הכינוי ולהתייחס בהתאם.",0
ברברים!! אין תרבות!!!,1
"הערבים לא יודעים מה זה חוק להם מותר לעשות הכל ולבוא בטענות למדינה על קיפוח, גזענות וכו' . הבדואים רוצים להשתלט על הנגב והדרוזים והבדואים על הגליל והערבים על איו""ש, אם לא יהיה הסדר חוקתי ואכיפה מספקת הם יכבשו לנו לא רק את הנגב אלא את כל המדינה.",1
ואנחנו נמשיך לממן את חבורת הבוגדים הזאת מכספי המיסים הגיע הזמן שיגרשו אותם הרי בסוף עד יתברר שכולם בוגדים כמו עזמי באשרה אני מתנדב להסיע אותם למחסום ארז שם נראה אותם גיבורים בושה למדינה ולכנסת,0
מחבל !,1
קראתי הכתבה ולא מבינה - מה רע במה שמציעים להם? מה זה מנשלים אותם מאדמתם? לא נותנים להם בתמורה אדמה? רוצים בסך הכל לעשות קצת סדר - על מה הזעם? באמת לא מבינה - מוכנה לשמוע,0
זאת התרבות הערבית....לא נראה להם?יש אלימות......לכו לסוריה ולאיראן שם מקומכם בוגדים,1
פרובוקציה בשקל. מונית על חשבוני לגבול הקרוב,0
לכו הביתה,0
גייס חמישי רפובליקת בננות אני רוצה לראות חבר פרלמנט יהודי יעשה את זה בפרלמנט של מדינה ערבית...מדינה פושטת רגל יד וראש....,0
שילכו לכל הרוחות ערבי טוב זה ערבי ..... ניחשתם נכון ... ערבי מת .. !!!,1
יור הכנסת צריך להעניש אותו על בזיון בכנסת ולהרחיקו מישיבות הכנסת לתקופה ארוכה,0
מה הוא מחפש בכנסת.,0
להעיף את המחבל הזה מהכנסת!!,1
"די עם הבריונות, נמעסתם חברי כנסת ערבים...חוצפה להגיד הייתם כאן לפנינו, יש לכם מזל שאתם במדינה דמוקרטית ולא באחד מארצות ערב, כי כבר מזמן לא הייתם קיימים...לא תנצחו אותנו לעולם....",0
לגרש אותם מהכנסת מבזים את הכנסת הם טרוריסטים!,1
זה בגלל הוותרנות שלנו כלפיהם אילו זה היה הפוך לא היינו מעיזים אפילו לחשוב על התנהגות שכזו,0
זה מה שהערבים יודעים לעשות הרס הרג וכו.,1
אין אמונה בערבי 40 שנה בקבר.,0
סתם דפוקים,1
"עד איפוה יכולה להגיע החוצפה שלהם? אבל הם לא אשמים , זה אנחנו שלא יודעים להציב להם גבולות.",1
לסלק אותו מהכנסת... נראה אותו במצרים קורע מסמך בפרלמנט....,0
הצגה אחת גדולה !,0
"מזלזלים בכנסת ישראל .בושה וחרפה ,שונאי ישראל ,רואים לכם את השינאה בעיניים.",1
אנחנו אשמם במצב הזה ממשלת ישראל,0
למה שונאנו בכנסת? אם הם שם אז זה המצב.,0
"התנהגו בצורה מכוערת מאוד, ניבולי פה, מה זה?.? בושה ככה לומר ללימור לבנת "" לסתום את הפה, מי הוא????? בושה וכלימה.",0
אין עונשים בכנסת?,0
"כאילו שהח""כים הערבים דאגו אי פעם לבדואים. צריך לזרוק אותם לאלתר מהכנסת ולהאשימם בביזיונה.",1
"הח""כים הערבים מוחים על חוסר דמוקרטיה בזמן שהם עצמם עושים דברים לא דמוקרטיים. שיעיפו אותם כבר לכל הרוחות!",0
מקבלים את כול התנאים לא משקיעים שום דבר למדינה ועוד באים בתענות .,1
מקבלים משכורות מהמדינה שלנו.ושונאים .,0
צריך להעביר את הגועל למקום יותר טבעי עבורם עזה,1
"בושה למדינה על מתן חופש דיבור לכשכאלה , שינסו לדבר כך באחת מארצות ערב ,ואז ניראה מה תהיה התוצאה. ועוד אוכלים על חשבוננו",0
ערבים לועגים לכנסת ישראל בושה למדינת ישראל אנחנו עם של נמושות ופחדנים !!!!,1
כמה זבל במקום אחד. ממש רמת חובב הכנסת הזו,1
"פלסטיני? שב""ח שניסה לדקור אותו. תדייקו.השוטר מג""ב צריך לקבל צל""שש!",1
כול הכבוד,0
"וואלה אתם שמאלנים לפי הכותרת אפשר לחשוב שהצדיק בא להדליק נר , רק בכתבה כתוב שהוא ניסה לדקור את השוטר",0
מוות לערבים,1
"""לדבריו, הוא חש בסכנת חיים"". וואלה, אני מאמין ל'דבריו'. וגם אם לא חש בסכנת חיים והחליט לירות בחתיכת שק חרא הזה, אני מוכן לתת לו חיבוק עכשיו. איך זה?",1
"הגיע הזמן !! וואלה, שוטר מג""ב ירה במחבל ערבי. שוטר לא יורה סתם כמו שמחבל ערבי לא מסתנן סתם. יש לשניהם מטרה ותודות למטרה של השוטר, גם הפעם המטרה של המחבל נבלמה. כן יירבו !",1
כל הכבוד למג״ב,0
מעולהההה! איפה הפרס לחייל?!???,0
שוטר מגב ירה למוות במחבל בבית העלמין בפתח תקווה *,0
"שאפו לשוטר. אבל הכותרת בעיתון מגמתית.במקום לכתוב ששב""ח איים בסכין על שוטר וזה ירה בו למוות, כותבים כך שהכותרת תספק שמן למדורת השמאלנים.",0
חבל שרק אחד . חדשות לא משהוא .. אני בתור אזרח לא מרוצה היה אפשר להרוג עוד כמה .,1
כול הכבוד לחייל מעכשב אין בית סוהר רק קבר שיהיה חד חנוכה שמח ליהודים בצד הימין,1
ירבו מקרים כאלה בעזרת השם!כל הכבוד לשוטר :),0
נו.... זה הההההמקום של המחבלים,1
מחבל* פלסטיני,1
ערבי טוב זה ערבי מת חחחחחחחח,1
יעקב ברוך זה אתה ?!?!,0
"אחי מה יש לי לחפש במקומות האלה? , אני מונע פח""ע בשטחי איו""ש ומתמודד עם הפרות סדר מדי יום במיוחד בימים האלה !",0
כול הכבוד מגבניק,0
טוב מאוד כך יש לפעול מבלי להתחסד,0
כל הכבוד,0
יפה מאד כל הכבוד כנראה הגיע לו,0
תפנימו את זה לא פלסטיני עלה מחבל,1
סוף סוף פעולה הכי נכונה .מחבל מרים אבן יקבל כדור בראש . לא ברגליים ולא בין הרגליים שיישב בכלא על חשבוננו .,0
אם יתחילו לחקור את השוטר על זה וישימו אותו בכלא לפי דעתי כל מי שחייל ושוטר שלא יחזרו לבסיסים שלהם עד שלא ישחררו אותי ונראה איך הם יסתדרו בלי החיילים והשוטרים שלנו מדינה של שמאלנים זונות,0
"מישהו צריך לברך את השוטר מג""ב הזה שרק דאג לבטחונו האישי",0
פעל כראוי כל הכבוד,0
לייק,0
כל הכבוד פחות מחבל פחות זרע העמלק שהיה משריץ עוד מחבלים לעולם..כלב בן כלב,0
טוב מאוד,0
אני כועס על משטרת ישראל עד שיש היזדמנות לירות בערבי ועוד בבית עלמין. נו באמת מה רק אחד!,1
אך האירוניה,0
כל הכבוד לשוטר תמשיך לצלוף בהם.,0
טוב מאד ככה צריך להיות,0
יישר כוח גגבבררר,0
מזל טוב חייל.צלש ותעודת הוקרה צריך לקבל.,0
"לא צריך לחלק צל""ש חופשי. הוא עשה את העבודה שלו",0
מגיעעעעעעעעעעעעעעעעעעעעעעעעע,0
וואו איזו תקשורת מסריחה..אני בשוק..כל הכבוד לשוטר!,0
"יותר קל""ב מזה לא יכול להיות ,כן ירבו כמוהו......",0
טוב מאוד כל הכבוד לחייל ככה צריך להתנהג הם חיות לא רואים בעיניים הקם להורגך השכם להורגו.,0
כל הכבוד לו!!!!!!!!!!,0
כל הכבוד,0
כל הכיבוד יש אישור קבורה במיידי,0
כנראה שהגיע לו,0
כל הכבוד לשוטר...,0
זה לא נורא יבורך איש מגב.,0
"לא נורא, יש עוד הרבה דגים (פלסתינים) שצריך לדוג אותם מהים הישר למחבט",0
הוא יכול לירות גם בפרוד שלי???,0
שבח,0
לא אמור להיות כאן,0
"""שב""ח ניסה לדקור שוטר ונורה..חייו של השוטר ניצלו בזכות תושייתו..""אחר כך אתם מתפלאים שאומרים עליכם שאתם שמאלנים קיצוניים וכל הכתבות שלכם מגמתיות.",0
נו יפה..השוטר פעל נכון...יפה מאוד!,1
"שוטר ירה בשב""ח כל הכבוד לשוטר צריך לקבל דרגה יותר גבוהה",1
"על כל פלסטיני שהורגים צריך לתת פרס כספי בסך 10000 ש""ח + סופ""ש בחול הכול כלול..",1
כל הכבוד!! חייל תותח כן ירבו...,0
מחבל,1
אש על הגולשששש.....,0
כל הכבוד.אין אין להם מקום פה בארץ תתעוררו.גם כך המדינה המטומטמת הזאת נתנה להם תעודות זהות כחולות.יאלה המקום שלהם לא איתהו לסלק אותם.,0
בנו זונה,1
טוב מאוד,0
"ככה יעשה למי שרוצה לפגוע בחייל/שוטר,",0
אני בתור מגבניק לשעבר בטואח שלא סתם בלי סיבה פתח באש!,0
כבוד,0
משטרה מלשינים מניאקים,1
עוד שבוע נשמע שהוא קיבל פרס ישראל או משהו,0
בול פגיעה... חחחחח,0
"""הבא להורגך השכם להורגו""",0
כל הכבוד לו מוות לערבים ולשמלאנים !!!,0
ניסים קורים יום יום! תודה לך ה',0
"רצח רצח רצח והוא אףרק רצה להביא אוכל הביתה. אבל ממתי מג""בניקים צמאי דם מקפידים על הוראות פתיחה באש",1
מוסא אבו אבו!!! הבן זונה זה הפלסטיני שרצה לדקור את השוטר!!!!וטוב מאוד שהוא מת!!! וכל פלסטיני מנייאק שירצה לפגוע ביהודי ימות אמן הןא וכל משפחתו.!!!!!!,1
"כל הכבוד צל""ש מגיע לחייל מג""ב",0
זה סופו של כל בלון!!!לפוצץ למען יראו ויראו!,0
טוב מאוד,0
אם הרג אותו סתם ללא סיבה ..אז שימות הוא והמשפחה שלו ..אנחנו יודעים מי מתגייס למג׳ב בד׳כ,0
גבר גבר מחבלים רק ככה מבינים .בכח הזרוע. הבא להורגך השכם להורגו,0
"השוטר מג""ב בסדר זה מה שחשוב",0
הנני תקווה שהאצבע אינה קלה על ההדק !! ושבאמת הייתה סכנת חיים בל נשכח את הנאמר שופך דם האדם באדם...כל אדם במשמע ואפילו אויבך!!!,0
"עם השופטים קבעו שזה לא טרור,אז למה אתם בכותרת קוראים לו מחבל?🤔",1
מעניין עם זה היה ערבי מחבל הייתה כותרת גם,1
וואלה אכבר ימח שמכם,0
צדקו השופטים!!לא טרור אלא הגנה על אזרחנו. אולי מאלו היה יוצא מפגע .הקדים תרופה למכה .,0
הוא צריך לקבל אות הןקרה,0
"עכשיו זה מחבל... כשאלה פלסטינים רוצחים בחירת המילים היא קצת שונה (צעיר, נער, בחור)",1
לא ייאמן זה אמיתי ??? סוף סוף קצת היגיון !!!,0
חשבתי שהשופטים 0מולנים,0
הוא לא מחבל הוא איש חביב יקר ואהוב !!!!,0
הוא רצח אנשים חפים מפשע הוא מחבל לכל דבר,1
לשחרר מייד,0
בעיניי זה לא טרור,0
עמוד של אנטישמים,0
עמוד של שרמוטות שמולאנים מסריחים,1
טוב שלא צירפתם התנצלות בפוסט...,0
אמא שלכם מחבל,1
"אם הייתי עמי, הייתי תובעת אתכם. בית המשפט החליט שהוא לא ביצע מעשה טרור, אז למה לכנות אותו מחבל?",0
״וואללה ואכבר״ זה הכותרת הכי מתאימה להם כאתר חדשות,1
"""מחבל"" ""רצח"" הוא לא ""צעיר""???מה קרה אתם משתמשים במילים האלה כי הוא יהודי??צבועים שמאלנים זבללל",1
המחבל עמי פופר? הבן אדם עבר אונס עוד מול אנשים שצופים המרחק בין מחבל לזה הוא גדול,1
למה מחבל למה לדבר ככה בנאדם חכם מאוד וצדיק,0
יש לכם מזל שאנחנו מדינת חוק כי מיי שיושב באתר שלכם במדינה כמו אירן שאתם בוגדים במדינה היתם נשחתים,0
אחלה עמיאוהביםםםםם,0
קוראים לזה רצח שזה יהודי Ori Biton,1
"מחבל. בושה שהוא קורא לעצמו יהודי דתי ושם כיפה.הוא רצח אנשים חפים מפשע,אף אחד לא פגע בו או אנס אותו,סתם רצח כי הם ערבים. 'אל תרצח'",1
הוא לא מחבל,0
לא חשוב מא קבעו שופטי הארץ העיקר מה יקבע השופט הקביר,0
״מחבל״,1
זה לא טרור זה מצווה 👍,0
"נקמה ופעולת טרור זה שתי מקרים שונים. אתר מלקק של מחבלים פלסטינים. תסגרו את האתר שלכם תומכי מחבלים, ותעברו לעזה או רמאללה. בוגדים",1
להרוג מחבלים זה לא רצח ולא נחשב כמחבל!! יהזויים,0
אם השופטים החליטו שהוא לא מואשם בטרור אז למה אתםםםםםם מכנים אותו מחבלללללל! ישרמוטות,0
רצח 7 אנשים + את אשתו ובנוסך הכל 9 אנשיםוקיבל רק 40 שנה? מישהו שם בכלל ביצע הערכת מסוכנות לציבור? מה נסגר עם מערכת במשפט?!,0
איך זה כזה ישראלי אז הוא מחבל אבל כשזה הפוך זה רק ״צעיר״ וכמובן שהוא לא רצח הוא הרג וכנראה בשוגג וכנראה לא על רקע לאומני..אתם צבועים. פשוט בושה!,0
עמוד של שמאלניים מזדיינים,1
"אילו היתם יודעים את האמת ,רק קשקשת ברשת , הסיפור הזה זכור לי מאוד.",0
אצלנו שופטים וכולאים. ואצלכם רוצחים מחלקים עוגות.,0
בושה לימין שרוצחים עלובים אלה הגיבורים שלכם,1
וואלהאכבר#טרור עיתונאי כמדובר בערבים זה צעירים שנלחמים על חופש ופה מדובר במחבל אין לכם גבולות,0
מלך ישראל עמי פופר,0
ווואוווווו רצח!? השופטים קבעו שלא!!!!! אז איך מערכת וואלה החליטה שכן?,0
ברוך ה׳,0
זה רוצח זה תיתביישו לכם.זה גיבור ישראל אתם בושה יאתר של שמאלנים,1
איזה כיףףףף שהרג אותם,1
רק 7 🤣,1
כל הכבוד לו שרק ימשיך !,0
פתאום מחבל?????לא נער אולי?,0
עמי הגבר אוהבים אותך,0
לא הבנתי אם זה לא טרור איך כתוב המחבל?,0
וואלה אתם המחבליםוהוא הגבר,0
גם אני מורידה עוקב.מי מצטרף?!,0
כול הכבוד👏👏,0
"אה שזה יהודי רושמים ""מחבל"" ?",0
גיבור ישראל,0
אשרייך,0
הרב עמי פופר צדיק,0
אתם מחבלים עמי פופר צגיק,0
אתם מחבלים יותר ממנו,1
ואיזה שרמוטות זונות העיתון הזה כי אם היה מחבל רוצח יהודים היו רושמים עקב הכיבוש והעוני ואין מילה כזאת פלסטין כמו שאיו מדינה כזאת תפנימו הרג 7 מוסלמים שונאי ישראל עיתון שמאלני זבל,1
מחבל אמא שלכם יבוגדים,1
טוב מאוד.,0
לא מחבל לא טרוריסט ואללה הפעם צודקים,0
״מחבל״?! לא התקשורת שלנו הזויה ברמות!.,0
ממש לא מחבל ולא טרור קחו דוגמא ממנו ותצדיעו לו שירבו עוד אלפים כמוהו אלוך ושכל השמאלנים יפה נפש תתפוצצו סוף סוף בית המשפט העלוב במדינה הזאת עשה צדק !,0
"רצח וטרור יהודי! אין מה להסתיר, אנחנו לא צחים כשלג! גם טרור יהודי זה מושג בימינו!",0
צדיק,0
תשקורת שמאלנית!!!,1
זה היה א מצווהב נקמהג בגלל שני הנ''ל זה לא טירור.,0
אם הייתם בודקים את המקרה כמו אתר חדשות רציני לא הייתם כותבים כזאת כותרת מטעה ושקרית,0
עוכרי ישראל חלאות אדם שמאלנים מנאייק,1
"איכס אני לא מאמינה שאני משרתת בצבא שמגן על אנשים כמוכם, אתם פשוט ביזיון",1
אם היה הפוךצעיר רצח שבע יהודים...,0
מתי שטוב להם אומרים מחבל עלק מחבל זה יהודי צדיק שעשה מלאכת קודש,0
"נקבע שלא טרור לכן רוצח ולא מחבל , מה אפשר לצפות מוואלה ? אתר סוג ז׳",1
ה' יחזק אותו בעזרת השם שחרור מוקדם,0
אז יבני שרמוטות קבעו שזה לא טרור אז למה לירשום מחבל יכאחבות והעיקר שאם זה היה ערבי שהרג 100 יהודים תיגידו שהוא פלסטינאי מדוכא,1
חדשות של מחבלים אתם לא פחות מזה שונאי ישראל,0
מלך,0
שהשמאל ירגישו מה אנחנו מרגישים בהרבה פסיקות נגד מחבלים ערבים,0
מסכן עבר אונס בילדות שגרם לו להיכנס למצב נפשי קשה אנשים אתם עוד נגד הרוצח לכול המתייפייפים שימו את עצמכם בנעליו הוא לא היה כשיראבל עדיף שימותו 10000000000000000 מאשר יהודי אחד,1
אם זה מחבל מה אתם?,0
יש שופטים בירושלים,0
בדרך לבחירות חמישיות,0
היידה בן גביר . אתה מזה חייב להיות בממשלה לסתום להם פיות במיוחד לאיש הפח.,1
תותח🔥,0
כשהם משתפים אמירות שלך זה אומר שהם מפחדים ושאתה בכיוון הנכון חזק ואמץ 👏,0
איש חסד ואמת אתה ❤️,0
רק בן גביר והחרדים יצילו את מדינת היהודים,0
"טוב מאוד, היידה בואו נסתער",0
לפיד = מחבל,1
אם זה התנאי אז אבחר באיתמר בן גביר !!! מצא חן בעיני חחחח העיקר לדפוק את האנאלפבית יאיר לפיד ....,0
איתמר בן גביר הפעם אתה בטוח נכנס ויש מצב שתגיע לשמונה מנדטים.,0
חוק חזק וטוב,0
רק בן גביר,0
לא סובל את ביבי איש השמאל אבל על שוקולדים וסיקור אוהד לא צריך להיות משפט.בן גביר צדק !,0
אני תומך ביבי טך גם מאוד רוצה לראות אותך בממשלה שלנו בתור שר משפטים.,0
החוק צריך להיות בארץ כמו בצרפת אחרי שיסיים את הכהונה. שיתחילו עם המשפט נקודה בלי קשר לזה שהוא זכאיואלה משפטי ראוה לא יותר,0
קדימה בן גביר כולם מאחוריך 7 מנדטים בעזרת ה׳,0
בן גביר עולה עליך ב 555 רמות,1
"תמשיכו לבחור,אני עפתי מהמקום המסריח והמכוער הזה, תפו על ה120 פיגס",1
כל הכבוד לו ככה צריך להיות !,0
לפיד לוקח קולות מהשמאל בלבד,0
איתמר בן גביר בכל הפוסט לא ענית על השאלה: האם באמת התנאי שלך לכניסה לממשלה הוא חוק חסינות שיכול לעצור את משפט נתניהו?,0
יפה שאתה מגן על ביביהאם אתה מודע לכך שאתה מגן על אדם שלא נכח בהצבעה על חזקת הגיל הרךראש ממשלה ששתק כאשראבא גרוש תלה את עצמו במחלף אולגה באמצע היוםואין לך שום דבר לומר לו בענייןהעיקר אתה מצפה שאבות גרושים יצביעו לך ולימיןאז אם זה נראה כמו ברווז ונשמע כמו ברווז אז זה ברווזאו יותר נכון לומר שזה בסדר מבחינתך שאבות ימשיכו לתלות את עצמם העיקר שביבי יהיה בשלטוןאז צר לי איתמר בן גביר אבל אם לא הבנת לא רק שאתה מרחיק אבות מצביעי ימין מלהצביע ימיןושמאל הרי הם לא יצביעואז כל שנותר כאשר כל המפלגות היהודיות זורקות אותנו לכלביםהוא לתת את קולנו למשותפת ....כי לפחות יש להם משותפתושתדע שעדיף זכויות של ערבי על זכויות של אבא יהודי גרושולתפארת מדינת ישראל,0
"תן להם להתפוצץבשניה שיש לנו 61 לימין , להתחיל לחוקק חוקים נגד כל האפסים ששולטים בנו",1
אני חושב בתור התחלה לבעיית פלישות לאדמות מדינה /בניה לא חוקית על אדמות מדינה אז שהמדינה תחייב את הפולשים דמי שכירות גבוהים על השטח.ויוכלו לקזז קצבאות ביטוח לאומי.,0
בו גביר גדול יאיר הביתה,0
"הוא משתין במכנסיו מפחד. חחחחחחחחחחחח מי יכול עליכם בן גביר ונתניהו? הרי השמאל יודעים טוב מאוד, שאם אתה עם נתניהו בממשלה, הלכה להם ההזדמנות להרוס את המדינה. אני מחזקת אותך בן גביר היקר. ואני מבטיחה לך.... חלק מחבריי בוחרים נתניהו וחלק בוחרים לך. כדי שתצליחו ואתה תביא את המנדט ה-61 לליכוד. אמן ותצליחו <3",1
בבחירות האלה אצביע לציונות הדתית עם סמוטריץ רוטמן..ובן גביר.. כדי להשפיע על ביבי מימין ולהכריח אותו לבצע את מה שהבטיח ומעולם לא ביצע..1. ניטרול דיקטטורת חונטת הפקידונים הסמולנים במשרדי הממשלה.שגם צדה אותו ומשפחתו..שהשתלטה על השלטון.. במקום הממשלה הנבחרת..ומנסה לכפות עלינו את משנתם האובדנית והמעוותת..2. השבת מסתנני העבודה הביתה..שהפכה חיי רבים לגהנום..3. מלחמה טוטאלית בפשיעה הלאומנית.. ובמחבלים והרחקתם מישראל שבין הים לנהר.ועוד..ועוד.לכן אצביע למפלגת הציונות הדתית.ימין ישר ..ערכי..אמיתי פטריוט ואוהב ישראל בלי טריקים ושקרים..פשוט. ט בקלפי.,0
"אתה בעד חוק חסינות לנתניהו? אגב, לידיעתך (בטוח שאתה יודע) נתניהו ממש לא ימין ואם הוא כן תספר את זה לכל הנרצחים שמשפחותיהם רואים את הבני עוולות מחייכים מהכלא ומקבלים שכר, אוכל ותואר.",0
חסינות לביבי??? הפסדת את הקול שלי בכל אופן,0
רק הבן של הגביר יעזור לנו כי כהנא צדק,0
רק ביבי ביבי,0
רק בן גביר!,0
"ב-י""א בניסן (יום הולדת שהרבי מילוובביץ') הם יבינו שמעט מהאור יכול לדחות הרבה מהחושך.",0
"הזוי שאה מעמיד את זה כתנאי לכניסה לממשלה. מציע לך להירגע, כי אחרת ליכודניקים ששוקלים להצביע לך (ואני ביניהם) ישקלו שוב לשלילה.",0
הייתי מגיב לו אבל הוא חסם אותי ועוד עשרות אנשים שאני מכיר. ליברל כזה לא מוצאים כל יום,0
רק בן גביר,0
אין עליך איתמר האלוףנאמנים לדרך מצביעים ט בקלפי❤️,0
"האם זה נכון שזה באמת התנאי שלך להיכנס לקואליציה ? אם כן אז עצוב מאוד. אגב,מה יש לך מביבי? ימין הוא בטוח לא.",0
ממשלת יאיר אסון למדינה,0
"שקר גס, הכל אתם קושרים במשפט נתניהו,תיקים תפורים אבל הצדק ינצח",0
לפיד אתה כלום,0
רק ביבי,0
אין עתיד עם יש עתיד ! לפיד הוא שרלטן. גדול השקרנים שהיו בכנסת ישראל מאז ומעולם. איש ריק מתוכן. פלקט בחירות וזהו.,1
"הידע והעקרונות של לפיד מסתכמים בארבע מילים. ""מה שנתניהו אמר... הפוך""",0
"בושה וחרפה שמנהיג השמאל הרדיקליהוא איש חסר השכלה ידע בסיסי החוברלרשימת בל""ד השוללת קיום העם היהודי כמדינה יהודית רק בשביל כסא ובצע כסף מוכנים אנשי השמאל הבזויים לתת המדינה לגויים",0
חחחחח בחיים יאיר לפיד לא היה משכנע כל כך.,0
"בן גביר אתה אלוף.אבל ואבל גדול לדעתי אתה עושה טעות ענקית בתור טירון בפוליטיקה בתמיכה האבסולוטית שלך בנתניהו ובייחוד בליכוד.זאת טעות טקטית ממדרגה ראשונה נתניהו מרגיש ויודע כך שאתה בכיס שלו, במקום זאת צריך לתקוף את נתניהו על מגיניותו הרופסת ונטייתו לשמאל בכל המישורים.",0
היה צפוי שתהיו בובות של ביבי .. חבל . היה לכם פוטנציאל אדיר. רק בנט בכל אופן🔥,0
רק בן גביר,0
איתמר ביבי זה השמאל .!,0
"בן גביר, ממתי נהפכת לשמאלני?יש מצב שהתבלבלת וכבר אינך זוכר איך אמור להתנהל ראש ממשלת ימין? 🤔נתניהו זה לא ימין! ☝🏻",0
מסוכן לת חסינות לאנשים שהם יכולים לעשות דברים גרועים ולפגוע בעם היהודי.,0
"לא צריך חוק חסינות,התיקים ההתפורים מתפוררים",0
נו הכי טוב,0
עוד לא הבנתי מה זה העיגול הכתום הדבילי שיהיר לפיד דוחף בכל מקום,0
איתמר העם איתך,0
אנחנו איתך 🦾,0
