text,label
אולי רוצה שיעזרו לה לכסות את החוב,0
היא לא שווה תגובה הלוזרית הסידרתית מלקקת ישבנים של האליטה האשכנזית,1
פרזיט. שחי. מכספי המדינה ללא בושה,1
כל מה שצייץ על החלודה הכעורה אמת לאמיתה..גנבה חובבת חברי פדופילים קשישים,1
כל מה שהוא רשם הכל נכון... ואיפה הטרדה מינית ???,0
אוקיי אם היא מקבלת משהו פיצוי על הציוץ הזה זאת הזיה. וגם תקדים למקרים אחרים. תתחילו לצלם מסכים של כל המקללים למיניהם,0
כבודו שכח שהיא לא חברת כנסת.,0
כי היא חייבת איכשהוא להשיג כסף לממן את חוב המליונים שיש לה למדינה..,0
הלוואי ותנצח את הפרזיט עם הפה הגדול. כלומניק עלוב,1
הילד הזה גאוןןן פשוט גאון ✋,0
הקופה בהוצאה לפועל רק גדלה.,0
מעולה,0
היא צריכה הכנסה מאיפשהו,0
אחלה יאיר,0
מי יטריד מינית מכוערת ומגעילה כזו 🤮🤮 יאיר צריך אותה ...?? חחחחח,1
נראה לך שיאיר יטריד עגלה כמוך .חחחחחחחח,1
חחחח חולת נפש זו ההבחנה שלי בכל אופן חחחחחח,1
הטרדה מינית ? מי ירצה לגעת בנזלת הזאת ?!,1
לא לקחתי שקל חחחח ילד חרא מי אתה חושב משלם את המגורים שלך וכל הטיסות מי האבא הקמצן שלך או האמא שאוספת בקבוקים,1
אתה לא לוקח מעניין איך אתה חיי לא עובד לא משלם מסים ואבטחה צמודה וזונות כמובן מאיפה הברז בא?,0
ילד קקי לך תעשה חמוצים,1
"מי ירצה לגעת בה??,",0
לאיזה רמה אתם יורדים בושה,0
איזה בדיחות חמודי ... לא לקח שקל!!,0
חייבת 8 מיליון שקל אז היא מנסה את מזלה להוציא מיאיר🤦‍♂️,0
הוא לא לקח ? אז הנהג שהסיע אותו למועדון חשפנות היה על חשבונו ? מעניין.... אם ככה אז הוא אחלה בן-אדם. חשבתי שהמדינה משלמת לו על הנהג והנה המציאות מראה אחרת... כל הכבוד יאיר... המשך ככה.,0
אלוף,0
היא יכולה לתבוע ללמפה.הוא צודק.,0
צודק בכל מילה.,0
יאיר נתניהו אפס שלא התבגר ,1
חחחחחחחחחחחחח אמא זהו אני מעולפת הטרדה מינית? חתיכת עקומה מי יטריד אותך מי ?!!!!@,0
אחלה יאיר❤,0
אין על יאיר אחלה גבר,0
"""אמת דיברתי""",0
הכי קרוב שלה לזה שגבר יהיה קשור אליה מינית😂😂,0
אבל איפה ההטרדה המינית פה? לפי התגובה שלו הוא לא סובל אותה 🤷‍♀️,0
הזבל הזה היה מגיע גם למשרד הביטחון אם לא הייתי שם,1
טמבל,1
נו תראי את הראש מרובע הזה אתה עובר לו כמו קיסם בשיניים,1
חחח פאתטי,1
שלא תצחק כמו יונית ,0
הבייצים רועדות איזה פחד,1
הזבוב הזמין את האריה לעימות,1
איימן לך תעשה מקלובה במסטר שף. ביבי פירק לך את המשותפת הכונס נכסים הגאון.,0
שיעוף מהארץ הוא לא מאוהבינו.,1
מי זה?,0
שיבוא לעשות עימות עם הקקי של אני עושה בבוקר,1
חחחחחחחחחחחחחחחחח פיפי עלייך יא טרוריסט,1
איימן יה כלב הבן כלב אני גם מזמין אותך לבוא לנגב לי תתחת מתי שאני מחרבן בשירותם,1
בעזרת ה תעלם מהמפה הפוליטית בוגד,1
"בסדר, ואני מזמין את ביידן ואת אובמה ביחד לעימות, נראה אותם פחדנים 🤣",0
איימן לך תעשה קפה עם שתיים סוכר שחור חזק שיהיה,0
נהיו בדיחה כול הליצנים האלה אוכלי חינם! עלק אימות,1
שתגיע לציפורן שלו תבקש עימות ימחבל עם דם על הידיים,1
תעשה עימות עם האנשים שבחרו בך קודם,0
כנראה מצבו רע בסקרים,0
מי אתה איימן עודה שראש הממשלה יפגש איתך בכלל בדיחה !!!!,0
ולמה נראה לך שהוא יסכים.אין לו דברים חשובים יותר לעשות?!,0
איימן לך תחבש מי יפעפס אותך(בכוונה רשמתי ככה),1
פתאום כל סמרטוט רצפה מזמין את נתניהו לעימות נו,1
מי אתה חלאת אדם הוא רומס אותך עם הנעל שלו,1
כל פישר רוצה עימות,1
המקסימום שלו זה כנאפה.. וגם זה בעירבון מוגבל.,0
לא שווה את הפיפי של ביבי. מי הוא בכלל? אבק,1
שמישהו יאגד כבר בספר את כל הבדיחות לקראת הבחירות😅,0
עימות אצלו זה עם סכין 😁,1
איימן אתה צריך להבין שאתה בדיחה של מסטיק בזוקה,1
אתה לא בליגה של הגדולים איימן,0
אין בעיה. תביא גם חומוס צ'יפס סלט...,0
"ביבי לאאאא אל תלך, לאאאא רק לא למגרש של הליצנים😂😂😂😂😂👑🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱",0
איימן עודה סיר עאן דומאק הותלחסק אנעל אבו אבו אלגיבאק,1
חי בסרט❗❗עף על עצמו😂😂,1
עפה לי המסכה מהפנים 🤣🤣🤣🤣,0
"שישים שכפץ, חחח רק ממנו ביבי פוחד ממש",0
חחחח כל אחד רוצה עימות עם ביבי. אתם לא ראויים בכלל לחשוב על זה. ביבי צריך לנהל מדינה אין לו זמן לשחק עם גמדים. יאללה תתקדם,1
שהוא לא יעשה ממך כנאפה איימן,1
עימות בעברית באנגלית וגם ב..ערבית יעשה לך בושות ליצן.,0
יופי כול הכבוד יהיה עימות ומה אז? .....זה לא תחרות למי יש זין יותר גדול....אתם מתנהגים כמו ילדים בוא נריב בפריים טיים ככה אולי נקבל עוד קולות.....פשוט חבורה של ליצנים עם חליפות,1
פסיכופט,1
חחחחחחח ביבי יעשה ממך קציצות ימפגר,1
עכברוש קטן 🤣 תתחבא במחילה 🤫 אל תפריע לאריה לעבוד 🤦‍♀️,1
קטנת,0
"אחרי האימות,עודה ידביק לעצמו פתק של מח""ל על המצח,ויצעק יאללה ביבי",0
פחחחחחח,1
"איימן קח לך ""בילבל"" חריף ושב עליו",1
למה מי אתה בכלל שיעשו איתך ראש בראש ?,0
איימן עודה תפסיק להביך את עצמךךךך,0
עוד טמבל מחפש שישפילו אותו בקלאס מול כל הארץ 🤦‍♂️🤦‍♂️,1
‏עוד שקרן,1
זה כמו שאיינשטיין ידבר עם קיר,0
אם היה לאהבל הזה ראש אז איכשהו...רק חסר שערפאת ימח שמו יצא מהקבר וירצה ראש בראש...,1
"ביבי לא סופר אותך מחצי מטר ,ואתה רוצה עימות איתו ?דקה לא שווה לבזבז עליך יטמבל",1
לך קודם דבר עם ראש עירית נצרת.שיעמיד אותך במקום.נתניהו לא סופר אותך ואת הספונסרים שלך ברמאללה,1
אין גבול לטימטום של השמאל,1
חחחחח אתה בכלל לא כלי במשחק הזה אתה ממש בדיחה עלובה,1
בלי 2 מטר?,0
‏איזה ממלכתי הזבל הזה🥴,1
חזק 🤣,0
ברח לו הקוף,0
ברור שהיה מגיע,0
בני ילד רע,1
הממלכתיות נשפכת ממנו כמו ביוב,0
יצא הזבל מהשק המרצע ..אני חוזר בי,1
לך הביתה רק אחד כמוך לא יוצלח אפילו בצוק איתן לא הצלחת אין לך שכל להיות ראש ממשלה בגללך יש בחירות,0
והוא כמעא היה ראש ממשלה,0
"גנץץ היקר,אתה מיץ של הזבל!",1
גנץ זה לא חדש שאתה לא יודע לדבר אנחנו רגילים אבל להגיע לרמה כזו נמוכה זו ממש בושה,1
אם הגעת לדרגת זיהום כזאת..כנראה הפילטר סתום אצלך.,1
והליצן הזה כמעט היה ראש ממשלה 😂,1
מה עושה להם ביבי שהם מקללים ככה,0
"איזה גועל נפש של אדם מתיימר שהוא ""ממלכתי"" פשוט דוחה עם אמירות כאלה עוד מעט ישב בבית ויראה את הכנסת בסלון בבית‼",1
טיפש,1
"כל השמאל עם פליטות פה מטונף,העיקר שאמרו מה הם מרגישים ואחרכך מתנצלים,""מתורבתים""",1
"בע"" ה כל אלה שמדברים על זבל ישארו מחוץ לכנסת בושה וחרפה ,",1
"הבחירות החוזרות כנראה מאת ה' כי היה ברור שלא יכולת להיות ראש ממשלה עם שפה כזאת זולה סוף מעשה במחשבה תחילה לא ללכלך את הפה ואח""כ להתנצל בושה וחרפה",1
אתה זבל של בנאדם תלך כבר הביתה אתה בושה וחרפה לכנסת ולמדינת ישראל .גועל נפש,1
גנץ ירד מהפסים,0
לא סתם בבחירות הראשונות לא נתנו לו לדבר לבד..,0
תת רמה מה זה כל ההשתלחות מה קרה לך גנץ עד מתי תתעתה בנו.פעם אחת הולכת אותנו שולל,1
מסכן חולה נפש,1
כל כך מזכיר את הילד המגודל מי אלכס חולה אהבה!,1
יצא לו הגנץ... בחור חביב ונחמד בסה'כ. מישהו הכניס אותו למקום שלא מתאים לו. מסכן,0
חוץ מלשים רגליים לכל החלטה מה הוא עוד עשה ? קח חכה ולך תדוג בים המלח ..טמבל .,1
צודק אין מה להתנצל,0
"וואוו והאיש הזה היה רמטכ""ל :( רק מראה שהצבא מעצים כסילים והצבא הוא כר פורה לעיקרון הפיטרי :(",0
חחחחח טוב שהיית שם ויתר טוב אם תמשיך שם תהגן עלינו 👍🏼 יזבל🤗,1
תראו הוכחה שגנץ אמר את זה,0
"גנץ הוא ראש הממשלה התחליפי,, כשה מדובר בתחליפי ולא באורגנל הזבל צף...",1
בושה וחרפה 🤮,0
הנעל הזה לא מפסיק להקיא שטויות,1
הדביל השתבש לגמרי,0
שליברמן יפנה לו מקום במריצה..חלאת אדם,1
טמבל אין מילים 🤣🤣,1
מהלחץ יוצא לא כל המירמור והתיסכול,0
גנץ עלוב שבעלובים בושה שקיבלתה התיחסות מנתניהו.ישנו מנהיג אחד במדינה .רק נתניהו.,0
אתה זבל שבזבלים,1
חחחחחח טיפש,1
מפגר עם דרגות ...,1
גנץ לא צריך להתנצל זבל זו מחמאה,1
גנץ יה מטאטא כביש זבלה תקרא לאישתך המחבלת שמפריעה לחיילי צהל במחסומים יה אפס מגמגם מסכן,1
"זה היה רמטכ""להשני שמזהה תהליכים היה סגן רמטכ""לעכשיו ברור לכולםלמה הפצ""ר הוא האיש הכי חזק בצה""ל?",0
"שראש הממשלה אמר ""תחלואה"" האדמה רעדה, רק אומר",0
"למדו מילה ""זבל""בושה בושה",1
מטומטם גנץ היה לך גוש שיכול לעיף את המושחת הזה בין הסורגים אבל לא עשיתה עכשיו תלקק את 💩💩,1
"בני גנץ ,על מה אתה מתנצל ????נתניהו , הוא נוכל - רמאי עם דיפלומה !!!! באשר למה שעולל לך , הכינוי ""זבל "" עדיין בגדר מחמאה !!! .",1
מתנצל על הגסות....אבל טפו על בני גנץ !!!!,1
למי קראת זבל אתה אה למי,0
"יאללהגנץ,שחררנו..",0
"מרגע לרגע הגועל שבו נחשף, מזעזע",1
כבוד לביבי שהצליח לפרק אותך לגורמים .אין לך יותר מה לחפש בכנסת .,0
די גנץ אתה גמור אחי היקר לך לחופש אתה עמוס ממורמר,0
הזבל הזה עשה אותך רמטכל טמבל מגודל,1
אדון גנץארוך כמו שרוך וטיפש כמו נעל. איש חסר אישיות.,1
די לחלום חזור למציאות,0
חלאס גנץ אתה גמור טוטאלית לך לטייל,0
"איך איייך הטמבל הזה היה רמטכ""ל ?! ה' ישמור איזה אידיוט. 🤮",1
יש לי חדשות לגנץ. נתניהו היה במשרד הביטחון הרבה לפני שאתה היית שם.,0
פורסט גנץ שכח לקחת את הכדורים שלו הבוקר.,0
מה קורה לכם פולטיקאים ????? נעלם הכבוד העצמי ?????? כבוד לאדם??????? יום אחרי כולנו עם אחד !!!!!!!,0
איש משדר לחץ מבולבל חסר עמוד שידרה .רמאד גדול .,1
המימד החמישי,0
עוד מסכן,0
חמור לובש בגדים,1
"פרשת גנץ, בושה!",0
כולם הזהירו אותך מהזבל יאאה שודד הקולות🤣,1
"לא עושים עסקים עם נוכלים , ביבי נתניהו נוכל מספר 1",1
גם ראש ממשלה חליפי אתה לא תהיה כי אתה דבאעעעע,1
לך תעשה חמוצים חסר עמוד שדרה פחדן,1
"מסכן גנץ, למה הלך לפוליטיקה בכללל???היה נשאר רמטכל לשעבר יותר מכובד מאשר האיש שרצה להחליף את ביבי והתרסק!!!אביב כוכבי (הרמטכל ) היקר, לא להגיע לפוליטיקה !!!!",0
אחד יותר גרוע מהשני.,0
"לך, לך צא מהחיים שלנו גולם.",1
גנץ הוא הזבל!!! מקווה שבשבוע הבא הוא יעוף הביתה ונקים ממשלת ימין מלא מלא.....,1
תמשיכו להצביע לשקרן ביבי ראש הממשלה השמאלני בהיסטוריה,1
מורשת ביבי...,0
"מזלם שהם ""בני דודים"", אחרת מזמן הם היו מסולקים משם",1
נחשון יוגב מה שראינו?,0
"עוד קצת סבלנות, עוד 10 ימים תעלה לשלטון מפלגת הליכוד והיא בטח תפגין משילות וריבונות בניגוד למפלגה ששלטת כבר 13 שנה",0
מדהים איך ששודדים את אדמות המדינה ולאף אחד לא איכפת,0
רק בגץ אשם,0
כמה מרתיח. עם הגישה המתרפסת הזאת אי אפשר להחזיק שלטון חוק.,0
"ביבי ה""ימני""שלכם זנח את הארץ והעם.",0
שכפץ מביבי שהבטיח להם מיליארד שח באוהל שישב איתם לקפה! רק ביבי אשם שאין מישילות והבדואיים עושים מה שהם רוצים.. מורשת חאן אל אחמר בחסות ביבי הסמרטוט,1
מזה הבדואים הבדואים הבדואים ????????????????,1
קנאי קנאים תחיי תחיו ותסבול ותסבלו . לכל אדם מסית,0
תנועת בני זונות אין לכם מה לעשות בחיים חוץ מהבדואים,1
רק ביבי ! לשים פתק מחל ! רוצים חאן אל אחמר ז' ? הצביעו ביבי !,0
"המדיניות של ביבי היא לאפשר יצירת השתלטות טריאטוריאלית מבלי לכונן את זה בהסכמים וליידע את הציבור, וסמוטריץ עוד תומך בו...פשוט הזוי מה שקורה בפוליטיקה של הימין.",0
נתניהו. ימין. חזק.,0
למה הצבא לא משתמש במקום כשטח אש לחיל אוויר חוסך מקום ומנקה את הבעיה,0
רק חסר בריכה באמצע 🏖,0
מי ראש הממשלה תזכירו לי???,0
ימנאיק תנו לאנשים לחיות בשקט ירשעים האדמות של האל והוא נתן אותם בשביל כולנו והסוף של כול אחד זה הקבר ימגעילים,1
ממש מקומם.,0
ביבי מתחנף לערבים. במקום להתייחס לפשע ולגניבת אדמות ולאונס של הילדה - לא שןמעים ממנו מילה על כך ולהיפך...רץ להתחנף להם. בושה וחרפה. ושום גיבוי לשוטרים.בושה,1
בכל אופן כל הכבוד לכם,0
רגבים אין עוד פולשים וגנבי קרקעות כל עוד אתם נמצאים תתחילו בעצמכם מהמנכל עד לרכז כל הדג מסריח,1
"ביבי - ""ימין חזק""",0
רק ביבי הסמרטוט אשם,1
זה לא המדינה זה הפרקליטים השמלנים.יש לבדוק מי מאשר את התשובות בפרקליטות ולהגיש קובלנה משפטית נגד.,0
רגבים לא יעזור לכם יושבים לכם על הלב,0
Itsik Chiprout אתה מבין על מה אני מדבר,0
כנראה אתם יש לכם רק בעיה עם הבדואים אתה יכול לרשום משהו את בא לך בקיצור אנחנו לפניכם ונשארים אחריךכמה שהורסים כמה שבונים לא לא מפטרים על הנגב,0
בואו נקים חאן אל אחמאר יהודי,0
הבדואים בארץ הזאות לפני שההורים שלך יעלו לארץ,0
"נראה לי שבית המשפט פועל ממדינה בארופה, אחרת אין שום סיכוי שזה אמיתי..",0
ביבי אשם בכל כמו עיםהמיסתננים אין אמונה בנושא הזה ביביגם אים בן גביר יהיה בממשלה ביבי לא יתן לו לנגוע בהם כי הוא מפחד מהאיחוד האירופאי ובית המישפט בדנההך,0
ביבי שמאל עובד על כולם,0
"איף מה כואב לכם הכוס, בני מיעוט שגרים בפחונים במדבר, תנו להם לחיות בשקט",0
אחרי הבחירות הכל יסתדר,0
נתניהו טוב למוסלמים.,0
אי אפשר כבר עוד לשמוע על העליבות והרפיסות של ממשלת ישראל,0
"ככה לא ! בונים מדינה ,אבל הורסים את המעט שיש בושה למערכת המשפטית שאינה מבינה את מקומה !!!",0
אתם חולים פסיכיאטרים הסובלים מסכיזופרניה הההה,1
מדינת חלם בוגדנית שנדרשת לבעיטה הפכנית,0
מקומם ומסוכן מאוד,0
נמאס מבתי המשפט,0
רגבים מחזירים את הריבונות למדינה בעיקר על חשבון אוכלוסיות מוחלשות שאינן יהודיות... מי אמר תורת הגזע ולא קיבל?????,0
בואו נפלוש גם אנחנו,0
"שווה לפלוש , אבל בעיר תעשה פרגולה או מרפסת קטנה ירימו אותך על טיל .",0
אתם בולשים יזנות,1
הפקידים קובעים את סדר היום של המדינה,0
"זכותו של כל אזרח לחיות בכל חלקי כדור הארץ, הארץ לכולם.",0
פרשת השופטים - בושה,0
"זו עובדה שאין יותר חוקים במדינת ישראל, מדינתו בארצו מולדתו של העם היהודי, ורק של העם היהודי ושל אף עם אחר שהוא החי בארץ ישראל !!!!!!!",1
בֶּדוּאִי תג על רוש תנועה רגבים גזען,1
רק איתמר ישים סוף לחרא שהמערכת המשפטית הבזויה שיש כאן מסכימה ! אם אני פותח חלון חדש בבית ישר עירייה משטרה דוחות בית משפט קנס והריסה תוך חודש ! שם הכל מותר,1
תנועת רגבים פאשיסתים 🤮,1
לכל הגזענים תגידו תודה שיש לכם את הערבים להתעסק איתם.אחרת הייתם אוכלים אחד את השני וכנראה זה מה שיקרה בסוף,0
ואתם עוד רוצים לבחור בביבי .שמבלף אותנו 30 שנה,0
"מה אפשר לצפות מהמדינה , אם בראשה עומד דרעק מושחת עד העצמות . לבקש מארה""ב לקחת את הנבלה כמו שלקחו את נורייגה .",0
"למה , למה , למה אלוהים ברא את הבדואים וגם העניש אותנו ? בבקשה , קצת רחמנות .",1
"חולי נפש, מתעסקים עם האנשים העניים ביותר במדינה. צרות עין של אפסים",1
בני זנות,1
בני זנות רגבים,1
ביבי שמאל חלש,0
כמה אנחנו נאיביים. נשלם מחיר כבד.,0
"יופי....ואז נקבל קורונה תוצרת חוץ...ככה זה כשיש ""גאונים"" בממשלה",0
שישארו שם ולא יביאו לנו וראיינטים חדשים .,0
הרגתם את כת רק לא ביבי.,0
תצחקו תצחקו זה האמת,0
אבל האירופאים לא מחוסנים זה מסוכן שידביקו לא,0
והם מחוסנים?,0
ולהביא לנו מוטציות?,0
"אם לא אפשרי לעשות סלקציה בין מחוסנים ללא מחוסנים עם בדיקות קורונה מהירות גם לשדה התעופה, אז מה זה משנה ישראלי או תייר? לפחות הכלכלה תקבל הנשמה מיידית",0
Assaf Itziksonיש מצב שאתה מוציא פה תגובה פנינה?,0
Aviad Shmaia תסתכל טוב תראה אותך עם הציליה מאחורה,0
שלא יחזירו לנוו מוטציותתתתת בייייייי,0
בזכות ביבי הענק אתר וואלה לפרגן למלך ❤️❤️,0
זה מה שחסר לנו,0
"כסף כסף כסף על חשבון הבריאות והחיים של כולנו נתב""ג צריך להישאר סגור לטיסות תיירים",0
הבה לנו וריאנטים אירופאיים עוד ועוד,0
והם יביאו לנו את כל המוטציות,0
נו סהכ זה מאוד הגיוני להכניס לפה מיליוני תיירים מאומתים אחרת איך נמכור לעם הניסוי את חיסון 3-10?,0
"איזה יעד חם ואיזה נעליים? אנחנו באשליה שהכול נגמר. הרי יהיו עוד מוטציות ומכות אחרות שירדו עלינו בצורה סדרתית. האנושות הגיעה לשלב בהתפתחות שהיא לא יכולה להמשיך באותה הצורה שבה התפתחה והתקיימה עד היום. הגענו לשיא של ההתפתחות האגואיזם האנושי בכל תחום. מצצנו שאבנו והרסנו את הטבע ואחד את השני. אבל הטבע נשאר הטבע. זו מערכת שפועלת תחת חוק האיזון ומשתוקקת לאיזון באופן בלתי פוסק. והאיזון הזה דווקא תלוי באנושות, כי חוץ מהמין אנושי, כל יתר דרגות הטבע- הדומם, הצומח והחי, נמצאים באיזון, חיבור והשלמה. עכשיו תורנו להשיג איזון חיבור והשלמה ביחסים בינינו. חוק זה חוק. וחוק האיזון, החיבור וההשלמה זה בדיוק כמו חוק המשיכה. ברגע שמפרים את החוק הזה, מקבלים תגובה לא נעימה.",0
"חחחח מה לא יעשו לפני הבחירות...אחרי הבחירות ""מסתמן עליה מדאיגה בתחלואה עלינו לסגור שוב את כל המשק""",0
"כאילו שאנשים שפויים מחו""ל יסכימו לספוג פגיעה בזכויות אנוש כמו שהישראלים הטמבלים והמוכים מסכימים ועוד בשביל הכיף... חיים בסרט",0
תיירים כן !!! אזרחי ישראל לא מורשים לחזור. אין מילים.,0
תגובה ראשונית של כת רק לא ביבי : לא צריך את האירופאים האלה שישארו באירופה,1
מעולה עכשיו כשהתייצבנו זה הזמן ליבא עוד מוטציות מאירופה. כיף!,0
אלי אבידר לא מצליח לישון בגללכם,0
מעניין איפה ישן התייר האירופי הלא מחוסן כאשר כניסה למלונות בתו ירוק בלבד? או שהאפליה תקפה רק לישראלים?,0
פרסום מגמתי ושיקרי.כולם עושים בדיקות ורואים שישראל יקרה מכל יעד אחר ולכן התיירות לא בדיוק מרנינה... שקרים על שקרים,0
"יאללה בואו נביא עוד מוטציות חדשות ,חרבו דרבו",0
יעד חם למוטציות... הם יטיילו ואנחנו ניכנס לסגר!,0
ואז שוב איזה נגיף צפון קוראני ושוב סגר תשאירו אותם שמה תנו לחיות פה קצת בשקט,0
רק מקווה שלא יביאו עוד וואריאנטים,0
יעד חם עבור ווריאנטים חדשים🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️היהירות המהירות 🤔😞,0
"איזה בולשיט. כתבת יח""צ לישראל שמצוטט בה ביבי כאילו הוא לא משקר בכל רגע שהוא פותח את הפה. זו לא באמת עיתונות. זה מה שנקרא ""תוכן שיווקי""",0
"ישראל תהפוך למדגרה מטורפת, ברומניה הודיעו על כניסה רק בבדיקה, בעוד שישראל מנדה את אזרחיה מאיפה שהתיירים כן יוכלו להסתובב יחד עם כל המחוסנים.... איפה נשמע הדבר??",0
אתן סוכריה ו אכח ב חזרה,0
ושוב נגיד תודה למנהיג בנימין נתניהו,0
יעד השקר,0
יביאו לפה מוטציות,0
האם התיירים מחוסנים?,0
ואז ישראל תהיה שוב פעם סגורה לאזרחים שלה,0
אמן שיהיה פרנסה בשפע לכל עם ישראל,0
מעניין אם באירופה יגידו שהגיע אליהם ווארייאנט ישראלי מתי שהוא,0
שלא יביאו לפה מוטציות🤨,0
לא צריך טובות שישאירו אותנו ככה טוב לנו שלא יכניסו אף אחד עד שהם גם ימגרו אצלם את הקורונה!!,0
תודה לביבי,0
"אבל שילמנו כפול על כל חיסון, איזה מו""מ גרוע של ראש הממשלה..",0
ואז ישראל כבר לא תהיה נקיה מקורונה,0
השאלה היא אם הם מחוסנים?,0
Dikla Landoy גל של תיירים מאירופה?אולי נגיד מגרמניה???,0
בטח תביאו עוד מוטציות,0
"הלו... וואלה אלוביץ', תיק 4000, הוא זה שישוב על ספסל הנאשמים יחד עם הנאשם מבלפור... נהדר... יבואו רבבות חולים...",0
הבעייה שהאירופאים לא מחוסנים ( עדיין..) איך יגיעו ?,0
בשביל מה??? לא מתחשבים באלו שמסיבות רפואיות אינם יכולים להתחסן או בילדים!,0
ועוד פעם להכניס קורונה לארץ על ידי תיירים שבאים,0
"אל תביאו לפה אף אחד בבקשה!תנו לנו להצליח לחזור לחיים שלנו בשקט, לפחות פה בישראל..",0
"מנכ""ל פייזר אמר את זה מאד ברור.ישראל היא המעבדה של העולם.ובמעבדה עושים ניסיות .ולכן זה עוד ניסוי .שמעניין מאד את פייזר",0
חחחחחח....הם צודקים הולך להיות כאן חם בקיץ הבא לא בטוח שהתיירים ירצו לבוא לכאן ...,0
״המוטציה האירופאית״ נשמע שם של כוסית יאלה אני מוכנה,0
ממש יופי .....טעות טקטית !להכניס עוד מוטציות 😏,0
"לא תודה אל תביאו זנים חדשים ,תנו לפתוח את המשק הישראלי קיץ אחד. שיתחילו לחסן ובדיקות שיקומו תשתיות לתיירות בישראל",0
בזכות ביבי .... לא יזיק קצת קרדיט. אם היה מישהו אחר לא נראה לי שהיו מגיעים החיסונים ... הכי הרבה היה מגיע החיסון האיראני,0
למה להכניס אותם ולהרוס לנו את הקיץ???? לא ברור!!!!!!!!,0
המדינה הכי יפה במזרח התיכון.וגם ההי מחוסנת. מוטציות??? לא מדאיגות מחוסנים!!!,0
משה ואקילהוט סגרו לך נופש בארץ ?,0
"מעולה, רק שיעשו להם בדיקות מהירות",0
לא מחוסנים לא יכולים להזמין חדר במלון או להכנס לאטרקציות אבל אירופאים ששם אין תו ירוק כן יכולים?,0
ואז שוב תעלה התחלואה..,0
"הם לא מחוסנים, אז איך בדיוק?! הרי הלא מחוסנים הישראלים לא יכולים אז למה האירופים כן?? גזענות ואפלייה פר אקסלנס!",0
"בטח הם יביאו לנו את הקורןנה והמטוציות לכאן , לא תודה.",0
בזכות ביבי,0
טימטום שלא נגמר!!כאילו בכוח לא רוצים לסיים עם החרא הזה!! 🤦🏻‍♀️,0
ביבי,0
והתייר האירופי מה איתו??? מחוסן?! החיסון הוא מדהים אבל עדיין לא בר הצלחה של 100% כמה טימטום וסיכון מיותר!,0
איך אבל יש הגבלות לאנשים שלא מתחסנים אבל לתיירים לא מחוסנים אין הגבלות???,0
וכל הכבוד לביבייי...למה שוואלה יגידו ...אנחנו נגיד!!,0
"ובגלל יוקר המחיה פה, הם לא יחזרו לפה בחיים. חופשה אחת בישראל שווה כמו 5 חופשות באירופה.",0
"איזה כיף, שיהיה לנו כאן מגוון עשיר של מוטציות",0
נו מה יהיה? עכשיו יביאו לפה את כל הוריאנטים? לא למדו עדיין?,0
בית העלמין בראשון לציון הולך להיות מוקד תיירות,0
זה הרעיון להביא מוטציה חדשה כדי לבדוק אם החיסון יעיל ישראל מעבדה של העולם,0
